company,release,genre,revenue,title,prod_budget
Other,1,Animation,0,The Nut Job,0
New Line Cinema,4,Crime,1,Blow,1
Other,2,Romance,1,Message in a Bottle,1
Paramount Pictures,6,Science Fiction,1,Star Trek V: The Final Frontier,1
Twentieth Century Fox Film Corporation,7,Comedy,0,Like Mike,1
Paramount Pictures,3,Comedy,1,The Naked Gun 33⅓: The Final Insult,1
Other,5,Adventure,2,A View to a Kill,1
Other,9,Adventure,1,The Curse of the Were-Rabbit,1
Other,11,Drama,1,P.S. I Love You,1
Other,1,Comedy,1,Racing Stripes,1
Universal Pictures,8,Drama,1,Atonement,1
Summit Entertainment,5,Comedy,0,Letters to Juliet,1
Paramount Pictures,9,Action,1,Black Rain,1
Other,4,Comedy,1,The Three Stooges,1
Other,9,Romance,1,Corpse Bride,1
Walt Disney Pictures,1,Drama,1,Glory Road,0
Lionsgate,9,Action,1,Sicario,1
Other,6,Action,1,Southpaw,1
Universal Pictures,3,Horror,1,Drag Me to Hell,1
Other,4,Fantasy,1,The Age of Adaline,1
New Line Cinema,9,Comedy,0,Secondhand Lions,0
Summit Entertainment,8,Drama,1,Step Up 3D,1
Other,8,Adventure,1,Blue Crush,1
Other,9,Comedy,1,Stranger Than Fiction,1
Columbia Pictures,10,Horror,1,30 Days of Night,1
Lionsgate,4,Horror,1,The Cabin in the Woods,1
Regency Enterprises,1,Comedy,1,Meet the Spartans,1
Universal Pictures,7,Adventure,1,Midnight Run,1
Other,11,Action,1,The Running Man,1
Other,12,Horror,1,Little Shop of Horrors,1
Other,4,Action,1,Hanna,1
New Line Cinema,11,Action,1,Mortal Kombat: Annihilation,1
Universal Pictures,6,Comedy,1,Larry Crowne,1
Other,10,Drama,1,Carrie,1
New Line Cinema,3,Music,1,Take the Lead,1
Columbia Pictures,9,Action,1,Gridiron Gang,1
Metro-Goldwyn-Mayer (MGM),5,Action,0,What's the Worst That Could Happen?,1
Other,8,Action,1,9,1
Other,2,Thriller,1,Side Effects,1
Paramount Pictures,3,Comedy,0,The Prince & Me,0
Walt Disney Pictures,4,Animation,1,Winnie the Pooh,1
New Line Cinema,6,Comedy,1,Dumb and Dumberer: When Harry Met Lloyd,1
Twentieth Century Fox Film Corporation,5,Comedy,1,Bulworth,1
Other,8,Drama,1,Get on Up,0
Universal Pictures,9,Drama,0,One True Thing,0
Paramount Pictures,8,Action,1,Virtuosity,1
Regency Enterprises,6,Fantasy,1,My Super Ex-Girlfriend,0
Other,7,Thriller,0,Deliver Us from Evil,1
Universal Pictures,2,Action,1,Sanctum,1
Other,8,Comedy,1,Little Black Book,1
Universal Pictures,4,Comedy,1,The Five-Year Engagement,1
Touchstone Pictures,6,Comedy,1,Mr. 3000,1
Lionsgate,11,Romance,1,The Next Three Days,1
Other,3,Science Fiction,1,Ultraviolet,1
Other,1,Thriller,1,Assault on Precinct 13,1
Columbia Pictures,2,Action,1,The Replacement Killers,1
Metro-Goldwyn-Mayer (MGM),7,Action,1,Fled,1
Village Roadshow Pictures,7,Action,0,Eight Legged Freaks,0
Other,11,Drama,1,Love & Other Drugs,1
TriStar Pictures,2,Crime,1,88 Minutes,1
Warner Bros.,2,Drama,1,North Country,1
Other,4,Comedy,1,The Whole Ten Yards,1
Other,10,Horror,0,Splice,1
Other,8,Comedy,1,Howard the Duck,1
New Line Cinema,9,Thriller,1,Pride and Glory,1
Other,8,Action,1,The Cave,1
Other,6,Comedy,1,Alex & Emma,1
Other,9,Drama,1,Wicker Park,1
Touchstone Pictures,8,Horror,1,Fright Night,1
New Line Cinema,12,Drama,1,The New World,1
Other,3,Action,0,Wing Commander,1
DreamWorks SKG,1,Drama,0,In Dreams,0
Other,4,Action,0,Dragonball Evolution,1
Other,1,Action,0,The Last Stand,1
Lions Gate Films,4,Drama,1,Godsend,1
Other,1,Comedy,1,Chasing Liberty,1
Other,4,Comedy,1,Hoodwinked Too! Hood VS. Evil,1
Miramax Films,9,Drama,1,An Unfinished Life,1
Other,10,Adventure,1,The Imaginarium of Doctor Parnassus,1
Other,10,Comedy,1,Barney's Version,1
Other,9,Crime,1,Runner Runner,1
Other,1,Action,1,Antitrust,1
TriStar Pictures,12,War,1,Glory,1
Warner Bros.,2,Drama,0,Once Upon a Time in America,1
Other,3,Thriller,1,Dead Man Down,0
Other,9,Drama,0,The Merchant of Venice,0
Fox Searchlight Pictures,4,Crime,0,The Good Thief,0
Other,8,Action,1,Supercross,0
Other,12,Drama,1,Miss Potter,1
Other,9,Adventure,1,DOA: Dead or Alive,1
Other,9,Action,1,The Assassination of Jesse James by the Coward Robert Ford,1
Other,7,Adventure,1,1911,1
Other,9,Comedy,0,Little Nicholas,0
Other,1,Thriller,0,Wild Card,1
Other,9,Action,1,Machine Gun Preacher,1
Other,10,Animation,0,Animals United,0
Other,2,History,0,Goodbye Bafana,1
Other,6,Drama,0,United Passions,1
Other,5,Romance,0,Grace of Monaco,1
Other,11,Fantasy,0,Savva. Heart of the Warrior,1
Other,9,Crime,0,Ripley's Game,1
Columbia Pictures,7,Adventure,1,Sausage Party,1
Universal Pictures,5,Comedy,2,Pitch Perfect 2,1
Other,9,Drama,1,Walk the Line,1
Other,4,Comedy,1,Keeping the Faith,1
Other,12,Adventure,0,The Borrowers,1
Other,10,Drama,0,Frost/Nixon,0
Miramax Films,12,Comedy,1,Confessions of a Dangerous Mind,1
Paramount Pictures,8,Comedy,1,Serving Sara,1
Universal Pictures,4,Comedy,1,The Boss,1
Universal Pictures,11,Drama,0,Cry Freedom,0
Touchstone Pictures,9,Comedy,0,Mumford,0
Other,11,Drama,1,Seed of Chucky,1
Other,3,Drama,1,The Jacket,1
Walt Disney Pictures,11,Animation,4,Aladdin,1
New Line Cinema,8,Drama,1,Straight Outta Compton,1
Other,5,Adventure,4,Indiana Jones and the Temple of Doom,1
Other,11,Animation,1,The Rugrats Movie,1
Paramount Pictures,4,Crime,1,Along Came a Spider,1
Other,5,Comedy,1,Florence Foster Jenkins,1
Columbia Pictures,9,Action,1,Once Upon a Time in Mexico,1
Twentieth Century Fox Film Corporation,7,Action,2,Die Hard,1
Universal Pictures,2,Comedy,1,Role Models,1
Paramount Pictures,12,Comedy,1,The Big Short,1
Other,9,Music,0,Taking Woodstock,0
Other,2,Drama,1,Miracle,1
Other,3,Fantasy,1,Dawn of the Dead,1
Columbia Pictures,1,Comedy,1,The Wedding Planner,1
Other,9,Animation,1,Space Pirate Captain Harlock,1
Touchstone Pictures,10,Comedy,1,The Royal Tenenbaums,1
Other,4,Mystery,1,Identity,1
Other,10,Comedy,1,Last Vegas,1
United Artists,6,Adventure,3,For Your Eyes Only,1
Miramax Films,10,Comedy,1,Serendipity,1
Universal Pictures,9,Thriller,1,Timecop,1
Paramount Pictures,9,Comedy,1,Zoolander,1
Other,2,Romance,1,Safe Haven,1
Walt Disney Pictures,7,Comedy,1,Hocus Pocus,1
Village Roadshow Pictures,7,Comedy,1,No Reservations,1
Lionsgate,3,Action,1,Kick-Ass,1
Columbia Pictures,8,Action,1,30 Minutes or Less,1
Other,12,Thriller,1,Dracula 2000,1
Walt Disney Pictures,10,Family,1,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1
Universal Pictures,9,Drama,1,Pride & Prejudice,1
Other,6,Science Fiction,1,Blade Runner,1
United Artists,4,Adventure,1,Rob Roy,1
Other,2,Action,1,3 Days to Kill,1
Columbia Pictures,5,Drama,1,We Own the Night,1
New Line Cinema,10,Horror,0,Lost Souls,0
Other,12,Documentary,1,Winged Migration,1
Regency Enterprises,5,Comedy,1,Just My Luck,1
Other,10,Drama,1,"Mystery, Alaska",1
Other,1,Action,1,The Spy Next Door,1
Universal Pictures,7,Adventure,1,A Simple Wish,1
Other,8,Action,1,Ghosts of Mars,1
Other,9,Comedy,1,Our Brand Is Crisis,1
Lionsgate,2,Romance,1,Pride and Prejudice and Zombies,1
Touchstone Pictures,12,Drama,1,Kundun,1
Other,10,Comedy,1,How to Lose Friends & Alienate People,1
Universal Pictures,7,Action,1,Kick-Ass 2,1
Twentieth Century Fox Film Corporation,9,Action,1,Alatriste,1
Other,4,Action,1,Brick Mansions,1
Other,6,Adventure,2,Octopussy,1
Universal Pictures,6,Comedy,2,Knocked Up,1
Other,6,Drama,1,My Sister's Keeper,1
Universal Pictures,2,Comedy,1,Welcome Home Roscoe Jenkins,1
Columbia Pictures,12,Drama,1,A Passage to India,1
Fox Searchlight Pictures,12,Drama,1,Notes on a Scandal,1
Other,9,Drama,1,Rendition,1
Paramount Pictures,12,Science Fiction,1,Star Trek VI: The Undiscovered Country,1
Other,6,Comedy,0,Divine Secrets of the Ya-Ya Sisterhood,1
Paramount Pictures,10,Drama,1,Kiss the Girls,1
Universal Pictures,6,Music,2,The Blues Brothers,1
Other,1,Comedy,0,Joyful Noise,0
Universal Pictures,4,Drama,1,About a Boy,1
Other,7,Horror,1,Lake Placid,1
The Weinstein Company,2,Drama,1,Lucky Number Slevin,1
Warner Bros.,10,Drama,1,The Right Stuff,1
Columbia Pictures,10,Drama,1,Anonymous,1
Other,4,Drama,1,The NeverEnding Story,1
New Line Cinema,2,Mystery,1,Dark City,1
Other,9,Drama,0,The Duchess,0
Other,6,Adventure,1,Return to Oz,1
Twentieth Century Fox Film Corporation,3,Crime,1,The Newton Boys,1
Other,8,Horror,1,Case 39,1
Paramount Pictures,8,Crime,1,Suspect Zero,1
New Line Cinema,11,Drama,0,Martian Child,0
Other,8,Family,1,Spy Kids: All the Time in the World,1
TriStar Pictures,5,Thriller,1,Money Monster,1
Other,12,Thriller,1,The 51st State,1
Metro-Goldwyn-Mayer (MGM),11,Comedy,1,Flawless,0
Other,5,Mystery,1,Mindhunters,1
Other,10,Comedy,1,What Just Happened,1
Other,12,Drama,0,The Statement,0
Other,9,Comedy,0,The Magic Flute,0
Columbia Pictures,1,Action,1,Paul Blart: Mall Cop,1
Walt Disney Pictures,8,Comedy,1,Freaky Friday,1
Universal Pictures,8,Comedy,1,The 40 Year Old Virgin,1
Miramax Films,12,Romance,2,Shakespeare in Love,1
Other,9,Crime,1,A Walk Among the Tombstones,1
Other,12,Comedy,2,Kindergarten Cop,1
Columbia Pictures,8,Action,1,Pineapple Express,1
Twentieth Century Fox Film Corporation,7,Drama,1,Ever After: A Cinderella Story,1
Other,8,Western,1,Open Range,1
Columbia Pictures,8,Drama,1,Flatliners,1
United Artists,6,Drama,1,A Bridge Too Far,1
DreamWorks SKG,8,Horror,1,Red Eye,1
New Line Cinema,1,Horror,1,Final Destination 2,1
Universal Pictures,8,Action,1,"O Brother, Where Art Thou?",1
Other,1,Horror,1,Legion,1
Paramount Pictures,4,Thriller,1,Pain & Gain,1
Other,12,Comedy,0,In Good Company,0
Paramount Pictures,3,Adventure,1,Clockstoppers,1
Columbia Pictures,7,Action,0,Silverado,1
Lionsgate,1,Drama,1,Brothers,1
Other,12,Comedy,1,Agent Cody Banks 2: Destination London,1
New Line Cinema,12,Comedy,1,New Year's Eve,1
Metro-Goldwyn-Mayer (MGM),8,Drama,1,Original Sin,1
Other,3,Crime,1,The Raven,1
Twentieth Century Fox Film Corporation,2,Comedy,1,Welcome to Mooseport,1
Other,11,Action,1,Highlander: The Final Dimension,1
Fox Searchlight Pictures,10,Crime,0,Blood and Wine,1
Other,7,Fantasy,0,Snow White: A Tale of Terror,1
DreamWorks SKG,8,Comedy,0,The Curse of the Jade Scorpion,0
Other,2,Romance,0,Accidental Love,1
Universal Pictures,5,Adventure,1,Flipper,1
Other,7,Science Fiction,1,Self/less,1
Other,8,Drama,1,The Constant Gardener,1
Other,2,Drama,4,The Passion of the Christ,1
Twentieth Century Fox Film Corporation,11,Comedy,3,Mrs. Doubtfire,1
United Artists,12,Drama,4,Rain Man,1
Village Roadshow Pictures,12,Drama,2,Gran Torino,1
Other,10,Drama,1,W.,1
Twentieth Century Fox Film Corporation,2,Action,2,Taken,1
Other,10,Drama,1,The Best of Me,1
Other,11,Thriller,3,The Bodyguard,1
Universal Pictures,11,Drama,3,Schindler's List,1
DreamWorks SKG,8,Drama,1,The Help,1
DreamWorks SKG,10,Drama,1,The Fifth Estate,1
Other,3,Mystery,1,Scooby-Doo 2: Monsters Unleashed,0
Universal Pictures,1,Thriller,0,Forbidden Kingdom,1
New Line Cinema,8,Horror,1,Freddy vs. Jason,1
Other,9,Thriller,0,The Face of an Angel,0
Other,12,Action,1,Jimmy Neutron: Boy Genius,1
Paramount Pictures,1,Action,1,Cloverfield,1
New Line Cinema,3,Science Fiction,1,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1
Paramount Pictures,6,Crime,1,The Untouchables,1
Miramax Films,11,Crime,1,No Country for Old Men,1
Universal Pictures,1,Action,1,Ride Along,1
Miramax Films,4,Comedy,2,Bridget Jones's Diary,1
Miramax Films,12,Comedy,1,Chocolat,1
Other,7,Comedy,1,"Legally Blonde 2: Red, White & Blonde",1
Twentieth Century Fox Film Corporation,12,Comedy,1,Parental Guidance,1
Other,1,Comedy,1,No Strings Attached,1
Other,12,Action,1,Tombstone,1
Other,3,Action,1,Romeo Must Die,1
Twentieth Century Fox Film Corporation,6,Horror,2,The Omen,1
New Line Cinema,2,Horror,1,Final Destination 3,1
Village Roadshow Pictures,4,Drama,1,The Lucky One,1
Other,2,Adventure,1,Bridge to Terabithia,1
Miramax Films,10,Drama,1,Finding Neverland,1
Other,12,Comedy,0,A Madea Christmas,0
Other,1,Action,1,The Grey,1
Twentieth Century Fox Film Corporation,1,Horror,1,Hide and Seek,1
Other,7,Comedy,1,Anchorman: The Legend of Ron Burgundy,1
Other,9,Drama,1,GoodFellas,1
Other,3,Action,1,Agent Cody Banks,1
Universal Pictures,10,Fantasy,1,Nanny McPhee,1
Universal Pictures,12,Action,1,Scarface,1
Touchstone Pictures,7,Action,0,Nothing to Lose,1
Columbia Pictures,10,Drama,1,The Last Emperor,1
Universal Pictures,1,Thriller,1,Contraband,1
New Line Cinema,8,Action,0,Money Talks,0
Miramax Films,12,Drama,1,There Will Be Blood,1
Paramount Pictures,12,Animation,0,The Wild Thornberrys Movie,1
Other,6,Animation,0,Rugrats Go Wild,0
Universal Pictures,5,Action,1,Undercover Brother,1
Other,6,Drama,1,The Sisterhood of the Traveling Pants,1
Twentieth Century Fox Film Corporation,7,Action,1,Kiss of the Dragon,1
Columbia Pictures,8,Romance,1,The House Bunny,1
Metro-Goldwyn-Mayer (MGM),6,Comedy,1,Beauty Shop,1
Walt Disney Pictures,5,Drama,1,Million Dollar Arm,1
The Weinstein Company,8,Drama,1,The Giver,1
Other,3,Comedy,0,What a Girl Wants,0
United Artists,8,Horror,1,Jeepers Creepers 2,1
Lionsgate,9,Comedy,1,Good Luck Chuck,1
Other,2,Action,1,Cradle 2 the Grave,1
Paramount Pictures,12,Drama,1,The Hours,1
DreamWorks SKG,3,Comedy,1,She's the Man,1
Other,3,Family,2,Mr. Bean's Holiday,1
Other,8,Adventure,1,Anacondas: The Hunt for the Blood Orchid,1
Other,8,Thriller,1,Blood Ties,1
Warner Bros.,11,Drama,1,August Rush,1
Other,9,Drama,1,Elizabeth,1
Universal Pictures,10,Horror,1,Bride of Chucky,1
Twentieth Century Fox Film Corporation,1,History,1,Tora! Tora! Tora!,2
Columbia Pictures,12,Adventure,1,Spice World,1
Twentieth Century Fox Film Corporation,12,Comedy,1,The Sitter,1
Paramount Pictures,5,Action,0,Dance Flick,0
Other,9,Drama,1,The Shawshank Redemption,1
Other,4,Adventure,1,Crocodile Dundee in Los Angeles,1
Other,7,Comedy,1,Kingpin,1
Paramount Pictures,12,Thriller,1,The Gambler,1
Other,12,Comedy,1,August: Osage County,1
Walt Disney Pictures,3,Drama,1,Ice Princess,1
Other,4,Comedy,1,A Lot Like Love,1
Other,2,Comedy,1,Eddie the Eagle,1
Other,5,Drama,1,He Got Game,1
New Line Cinema,10,Romance,1,Don Juan DeMarco,1
Other,2,Drama,1,Dear John,1
Other,4,Action,1,The Losers,1
Miramax Films,11,Fantasy,1,Don't Be Afraid of the Dark,1
Other,8,Action,1,War,1
Columbia Pictures,10,Comedy,1,Punch-Drunk Love,1
DreamWorks SKG,2,Comedy,1,EuroTrip,1
Other,11,Crime,0,Half Past Dead,1
United Artists,4,Drama,0,"Bright Lights, Big City",0
New Line Cinema,7,Animation,0,The Adventures of Pinocchio,0
Walt Disney Pictures,9,Drama,1,The Greatest Game Ever Played,1
Other,9,Thriller,1,The Box,1
Other,4,Drama,0,The Ruins,1
Paramount Pictures,3,Comedy,1,The Next Best Thing,1
Other,10,Drama,1,My Soul to Take,1
Regency Enterprises,4,Comedy,1,The Girl Next Door,1
Columbia Pictures,9,Action,1,Maximum Risk,1
Columbia Pictures,9,Action,0,Stealing Harvard,0
Other,9,Crime,1,Legend,1
Paramount Pictures,8,Action,1,Hot Rod,0
Other,9,Horror,1,Shark Night,1
Paramount Pictures,12,Drama,1,Angela's Ashes,1
Summit Entertainment,4,Drama,1,Draft Day,1
TriStar Pictures,6,Fantasy,0,Lifeforce,1
Other,9,Crime,1,The Conspirator,1
Columbia Pictures,6,Drama,1,Lords of Dogtown,1
Other,8,Drama,1,The 33,1
Twentieth Century Fox Film Corporation,5,Action,1,Big Trouble in Little China,1
Other,10,Comedy,0,Fly Me to the Moon,0
Other,9,Action,1,Warrior,1
Other,10,Drama,1,Michael Collins,1
Other,10,War,1,Gettysburg,0
Paramount Pictures,3,Drama,1,Stop-Loss,1
Paramount Pictures,10,Drama,1,Abandon,1
Twentieth Century Fox Film Corporation,8,Drama,1,Brokedown Palace,1
Other,8,Horror,1,The Possession,1
TriStar Pictures,4,Comedy,1,Mrs. Winterbourne,1
Other,9,Drama,1,Straw Dogs,1
Miramax Films,10,Comedy,1,The Hoax,1
Other,5,Action,0,Stone Cold,0
Other,11,Adventure,1,The Road,1
Columbia Pictures,8,Action,1,Sheena,1
Miramax Films,9,Action,0,Underclassman,0
Twentieth Century Fox Film Corporation,3,Comedy,0,Say It Isn't So,1
Other,10,Drama,0,The World's Fastest Indian,1
Other,3,Action,1,Tank Girl,1
Other,5,Drama,1,Blindness,1
Other,10,Action,1,BloodRayne,1
Other,9,Comedy,1,Carnage,1
Other,10,Drama,0,Where the Truth Lies,1
Other,11,Fantasy,1,Cirque du Soleil: Worlds Away,0
Other,9,Drama,1,Without Limits,1
Other,11,Comedy,1,Me and Orson Welles,1
Other,1,Drama,1,The Best Offer,1
Other,9,Drama,1,The Bad Lieutenant: Port of Call - New Orleans,1
Other,8,Animation,0,A Turtle's Tale: Sammy's Adventures,0
Other,10,Comedy,1,Little White Lies,1
Other,6,Drama,0,Love Ranch,0
Other,4,Family,0,The True Story of Puss 'n Boots,0
Other,3,Family,1,Space Dogs,1
Other,10,Thriller,1,The Counselor,1
Other,3,Romance,0,Ironclad,1
Paramount Pictures,10,History,1,Waterloo,2
Other,10,Crime,0,Kung Fu Jungle,1
Other,3,Action,0,Red Sky,1
Other,12,Drama,1,Dangerous Liaisons,1
Other,5,Adventure,1,On the Road,1
Paramount Pictures,11,Science Fiction,2,Star Trek IV: The Voyage Home,1
Columbia Pictures,12,Drama,1,Rocky Balboa,1
Miramax Films,12,Horror,2,Scream 2,1
Other,1,Action,1,Jane Got a Gun,1
Other,6,Comedy,1,Think Like a Man Too,1
Other,2,Comedy,1,The Whole Nine Yards,1
Paramount Pictures,2,Drama,1,Footloose,1
DreamWorks SKG,2,Comedy,1,Old School,1
TriStar Pictures,9,Comedy,1,The Fisher King,1
Columbia Pictures,11,Horror,1,I Still Know What You Did Last Summer,1
Metro-Goldwyn-Mayer (MGM),4,Romance,1,Return to Me,1
Other,9,Comedy,1,Zack and Miri Make a Porno,1
Other,9,Comedy,0,Nurse Betty,1
Other,10,Comedy,1,The Men Who Stare at Goats,1
Touchstone Pictures,1,Adventure,0,Double Take,0
Columbia Pictures,12,Drama,0,"Girl, Interrupted",1
DreamWorks SKG,1,Comedy,1,Win a Date with Tad Hamilton!,1
Columbia Pictures,7,Fantasy,1,Muppets from Space,1
Universal Pictures,10,Adventure,1,The Wiz,1
Other,4,Action,1,Ready to Rumble,1
Touchstone Pictures,12,Comedy,1,Play It to the Bone,1
The Weinstein Company,9,Romance,1,I Don't Know How She Does It,1
The Weinstein Company,8,Comedy,1,Piranha 3D,1
Lionsgate,12,Drama,0,Beyond the Sea,1
Walt Disney Pictures,3,Animation,1,Meet the Deedles,1
Miramax Films,9,Adventure,1,The Thief and the Cobbler,1
Other,11,Crime,1,Faster,1
Other,11,Fantasy,2,Howl's Moving Castle,1
Columbia Pictures,10,Comedy,1,Zombieland,1
Touchstone Pictures,11,Comedy,2,The Waterboy,1
Other,5,Adventure,5,The Empire Strikes Back,1
Columbia Pictures,4,Action,1,Bad Boys,1
Paramount Pictures,6,Comedy,1,The Naked Gun 2½: The Smell of Fear,1
New Line Cinema,3,Horror,1,Final Destination,1
Other,9,Drama,1,The Ides of March,1
Other,2,Thriller,1,Pitch Black,1
Other,3,Comedy,0,Someone Like You...,1
Warner Bros.,12,Romance,1,Her,1
Regency Enterprises,10,Mystery,1,Joy Ride,1
Other,12,Fantasy,1,The Adventurer: The Curse of the Midas Box,1
Twentieth Century Fox Film Corporation,11,Drama,1,Anywhere But Here,1
Touchstone Pictures,8,Action,0,The Crew,0
Other,11,Action,1,Haywire,1
Universal Pictures,7,Adventure,1,Jaws: The Revenge,1
Miramax Films,12,Drama,0,Marvin's Room,0
Other,8,Drama,0,The Longshots,0
Columbia Pictures,12,Drama,1,The End of the Affair,1
Metro-Goldwyn-Mayer (MGM),8,Action,1,Harley Davidson and the Marlboro Man,1
Summit Entertainment,8,History,1,In the Valley of Elah,1
Other,4,Drama,0,Coco Before Chanel,0
Other,9,Western,0,Forsaken,1
Other,2,Drama,1,Cheri,1
Other,9,Drama,1,Vanity Fair,1
Other,12,Drama,1,Bodyguards and Assassins,1
The Weinstein Company,7,Horror,1,1408,1
Other,6,Comedy,1,Spaceballs,1
Other,12,War,1,The Water Diviner,1
Paramount Pictures,7,Fantasy,4,Ghost,1
Twentieth Century Fox Film Corporation,7,Romance,3,There's Something About Mary,1
Walt Disney Pictures,11,Fantasy,2,The Santa Clause,1
Walt Disney Pictures,3,Drama,1,The Rookie,1
Walt Disney Pictures,9,Comedy,1,The Game Plan,1
Other,5,Drama,2,The Bridges of Madison County,1
Other,6,Action,1,The Animal,1
Columbia Pictures,11,Drama,1,Gandhi,1
Other,8,Drama,1,The Hundred-Foot Journey,1
Columbia Pictures,7,Crime,1,The Net,1
New Line Cinema,12,Drama,1,I Am Sam,1
Other,2,Drama,1,Son of God,1
Other,9,Fantasy,1,Underworld,1
Miramax Films,11,Drama,1,Derailed,1
Other,9,Drama,1,The Informant!,1
Other,12,Drama,0,Shadowlands,1
Columbia Pictures,8,Comedy,1,Deuce Bigalow: European Gigolo,1
DreamWorks SKG,10,Comedy,1,Delivery Man,1
Other,5,Thriller,1,Our Kind of Traitor,0
Village Roadshow Pictures,2,Comedy,1,Saving Silverman,1
Other,8,Comedy,1,Diary of a Wimpy Kid: Dog Days,1
Other,7,Thriller,0,Summer of Sam,0
Other,8,Comedy,1,Jay and Silent Bob Strike Back,1
Other,9,Drama,1,The Glass House,1
Universal Pictures,2,Comedy,1,"Hail, Caesar!",1
Universal Pictures,4,Comedy,0,Josie and the Pussycats,1
Other,11,Action,1,Homefront,1
New Line Cinema,10,Family,1,The Little Vampire,1
Fox Searchlight Pictures,9,Comedy,0,I Heart Huckabees,1
Other,4,Action,1,RoboCop 3,1
Other,9,Action,0,Megiddo: The Omega Code 2,0
Paramount Pictures,1,Drama,0,Darling Lili,0
Universal Pictures,8,Comedy,0,Dudley Do-Right,1
Other,9,Thriller,1,The Transporter Refueled,1
Other,9,Drama,0,The Libertine,0
Other,9,Drama,1,Black Book,1
Other,11,Romance,1,Joyeux Noël,1
Other,8,Action,1,Hit & Run,1
Other,1,Action,0,Mad Money,0
Other,9,Mystery,1,Before I Go to Sleep,1
Paramount Pictures,6,Action,1,Sorcerer,1
Other,10,Drama,1,Stone,1
Other,12,Thriller,1,Out of the Furnace,1
Other,9,Drama,1,Michael Clayton,1
Warner Bros.,12,Comedy,0,My Fellow Americans,0
Other,3,Drama,0,Arlington Road,1
Other,7,Animation,1,Underdogs,1
Other,4,Romance,1,To Rome with Love,1
Other,6,Science Fiction,1,Firefox,1
Paramount Pictures,6,Animation,0,"South Park: Bigger, Longer & Uncut",1
Other,2,Comedy,1,Death at a Funeral,1
New Line Cinema,3,Action,1,Teenage Mutant Ninja Turtles III,1
Paramount Pictures,9,Comedy,1,Hardball,1
